idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388918,美國職棒,Los Angeles Dodgers,1.9,1.6,Baltimore Orioles,2023-7-18 12:51:28
388938,美國職棒,Cleveland Guardians,1.8,1.7,Pittsburgh Pirates,2023-7-18 12:51:28
388919,美國職棒,San Diego Padres,1.65,1.85,Toronto Blue Jays,2023-7-18 12:51:28
388920,美國職棒,San Francisco Giants,1.55,1.95,Cincinnati Reds,2023-7-18 12:51:28
388921,美國職棒,Chicago White Sox,1.85,1.65,New York Mets,2023-7-18 12:51:28
388922,美國職棒,Arizona Diamondbacks,2.6,1.3,Atlanta Braves,2023-7-18 12:51:28
388923,美國職棒,Tampa Bay Rays,1.95,1.55,Texas Rangers,2023-7-18 12:51:28
388924,美國職棒,Detroit Tigers,1.5,2.05,Kansas City Royals,2023-7-18 12:51:28
388925,美國職棒,New York Yankees,1.7,1.8,Los Angeles Angels,2023-7-18 12:51:28
388926,美國職棒,Minnesota Twins,1.85,1.65,Seattle Mariners,2023-7-18 12:51:28
389011,日本職棒全明星賽,Pacific League All Star team,1.6,1.9,Central League All Star Team,2023-7-19 05:30:53
389012,美國職棒,Cleveland Guardians,1.6,1.9,Pittsburgh Pirates,2023-7-19 05:30:53
389013,美國職棒,Los Angeles Dodgers,1.5,2.05,Baltimore Orioles,2023-7-19 05:30:53
389014,美國職棒,Houston Astros,1.45,2.15,Colorado Rockies,2023-7-19 05:30:53
389015,美國職棒,Boston Red Sox,1.3,2.6,Oakland Athletics,2023-7-19 05:30:53
389016,美國職棒,Milwaukee Brewers,2.3,1.4,Philadelphia Phillies,2023-7-19 05:30:53
389017,美國職棒,San Diego Padres,1.8,1.7,Toronto Blue Jays,2023-7-19 05:30:53
389018,美國職棒,Chicago White Sox,2.45,1.35,New York Mets,2023-7-19 05:30:53
389019,美國職棒,San Francisco Giants,1.7,1.8,Cincinnati Reds,2023-7-19 05:30:53
389020,美國職棒,Arizona Diamondbacks,2.45,1.35,Atlanta Braves,2023-7-19 05:30:53
389021,美國職棒,Detroit Tigers,1.5,2.05,Kansas City Royals,2023-7-19 05:30:53
389022,美國職棒,Minnesota Twins,2.05,1.5,Seattle Mariners,2023-7-19 05:30:53
389012,美國職棒,Cleveland Guardians,1.55,1.95,Pittsburgh Pirates,2023-7-19 12:48:37
389013,美國職棒,Los Angeles Dodgers,1.55,1.95,Baltimore Orioles,2023-7-19 12:48:37
389014,美國職棒,Houston Astros,1.45,2.15,Colorado Rockies,2023-7-19 12:48:37
389015,美國職棒,Boston Red Sox,1.3,2.6,Oakland Athletics,2023-7-19 12:48:37
389016,美國職棒,Milwaukee Brewers,2.15,1.45,Philadelphia Phillies,2023-7-19 12:48:37
389017,美國職棒,San Diego Padres,1.85,1.65,Toronto Blue Jays,2023-7-19 12:48:37
389018,美國職棒,Chicago White Sox,2.45,1.35,New York Mets,2023-7-19 12:48:37
389019,美國職棒,San Francisco Giants,1.7,1.8,Cincinnati Reds,2023-7-19 12:48:37
389020,美國職棒,Arizona Diamondbacks,2.6,1.3,Atlanta Braves,2023-7-19 12:48:37
389021,美國職棒,Detroit Tigers,1.5,2.05,Kansas City Royals,2023-7-19 12:48:37
389022,美國職棒,Minnesota Twins,2.05,1.5,Seattle Mariners,2023-7-19 12:48:37
389123,日本職棒全明星賽,Pacific League All Star team,1.55,1.95,Central League All Star Team,2023-7-20 05:30:52
389194,美國職棒,Arizona Diamondbacks,2.3,1.4,Atlanta Braves,2023-7-20 05:30:52
389195,美國職棒,San Francisco Giants,1.65,1.85,Cincinnati Reds,2023-7-20 05:30:52
389196,美國職棒,Milwaukee Brewers,1.9,1.6,Philadelphia Phillies,2023-7-20 05:30:52
389197,美國職棒,San Diego Padres,1.65,1.85,Toronto Blue Jays,2023-7-20 05:30:52
389198,美國職棒,Chicago White Sox,2.05,1.5,New York Mets,2023-7-20 05:30:52
389199,美國職棒,Minnesota Twins,1.95,1.55,Seattle Mariners,2023-7-20 05:30:52
389200,美國職棒,Baltimore Orioles,2.3,1.4,Tampa Bay Rays,2023-7-20 05:30:52
389201,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago Cubs,2023-7-20 05:30:52
389202,美國職棒,Houston Astros,1.4,2.3,Oakland Athletics,2023-7-20 05:30:52
389194,美國職棒,Arizona Diamondbacks,2.3,1.4,Atlanta Braves,2023-7-20 12:49:29
389195,美國職棒,San Francisco Giants,1.65,1.85,Cincinnati Reds,2023-7-20 12:49:29
389196,美國職棒,Milwaukee Brewers,1.9,1.6,Philadelphia Phillies,2023-7-20 12:49:29
389197,美國職棒,San Diego Padres,1.65,1.85,Toronto Blue Jays,2023-7-20 12:49:29
389198,美國職棒,Chicago White Sox,2.15,1.45,New York Mets,2023-7-20 12:49:29
389199,美國職棒,Minnesota Twins,1.95,1.55,Seattle Mariners,2023-7-20 12:49:29
389200,美國職棒,Baltimore Orioles,2.3,1.4,Tampa Bay Rays,2023-7-20 12:49:29
389201,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago Cubs,2023-7-20 12:49:29
389202,美國職棒,Houston Astros,1.35,2.45,Oakland Athletics,2023-7-20 12:49:29
389287,韓國職棒,SSG Landers,1.9,1.6,LG Twins,2023-7-21 05:30:44
389288,韓國職棒,Kiwoom Heroes,1.55,1.95,Lotte Giants,2023-7-21 05:30:44
389289,韓國職棒,KT Wiz,1.65,1.85,Samsung Lions,2023-7-21 05:30:44
389290,韓國職棒,Doosan Bears,1.6,1.9,Kia Tigers,2023-7-21 05:30:44
389291,韓國職棒,NC Dinos,1.6,1.9,Hanwha Eagles,2023-7-21 05:30:44
389311,美國職棒,St. Louis Cardinals,1.85,1.65,Chicago Cubs,2023-7-21 05:30:44
389312,美國職棒,Baltimore Orioles,2.05,1.5,Tampa Bay Rays,2023-7-21 05:30:44
389313,美國職棒,San Diego Padres,1.55,1.95,Detroit Tigers,2023-7-21 05:30:44
389314,美國職棒,San Francisco Giants,1.45,2.15,Washington Nationals,2023-7-21 05:30:44
389315,美國職棒,Kansas City Royals,2.45,1.35,New York Yankees,2023-7-21 05:30:44
389316,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-7-21 05:30:44
389317,美國職棒,Arizona Diamondbacks,1.85,1.65,Cincinnati Reds,2023-7-21 05:30:44
389318,美國職棒,New York Mets,1.85,1.65,Boston Red Sox,2023-7-21 05:30:44
389319,美國職棒,Los Angeles Dodgers,1.9,1.6,Texas Rangers,2023-7-21 05:30:44
389320,美國職棒,Chicago White Sox,2.15,1.45,Minnesota Twins,2023-7-21 05:30:44
389321,美國職棒,Atlanta Braves,1.65,1.85,Milwaukee Brewers,2023-7-21 05:30:44
389322,美國職棒,Pittsburgh Pirates,2.45,1.35,Los Angeles Angels,2023-7-21 05:30:44
389323,美國職棒,Houston Astros,1.25,2.85,Oakland Athletics,2023-7-21 05:30:44
389324,美國職棒,Toronto Blue Jays,1.9,1.6,Seattle Mariners,2023-7-21 05:30:44
389311,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago Cubs,2023-7-21 12:47:21
389312,美國職棒,Baltimore Orioles,2.05,1.5,Tampa Bay Rays,2023-7-21 12:47:21
389313,美國職棒,San Diego Padres,1.55,1.95,Detroit Tigers,2023-7-21 12:47:21
389314,美國職棒,San Francisco Giants,1.45,2.15,Washington Nationals,2023-7-21 12:47:21
389315,美國職棒,Kansas City Royals,2.6,1.3,New York Yankees,2023-7-21 12:47:21
389316,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-7-21 12:47:21
389317,美國職棒,Arizona Diamondbacks,1.85,1.65,Cincinnati Reds,2023-7-21 12:47:21
389318,美國職棒,New York Mets,1.85,1.65,Boston Red Sox,2023-7-21 12:47:21
389319,美國職棒,Los Angeles Dodgers,1.9,1.6,Texas Rangers,2023-7-21 12:47:21
389320,美國職棒,Chicago White Sox,2.15,1.45,Minnesota Twins,2023-7-21 12:47:21
389321,美國職棒,Atlanta Braves,1.65,1.85,Milwaukee Brewers,2023-7-21 12:47:21
389322,美國職棒,Pittsburgh Pirates,2.6,1.3,Los Angeles Angels,2023-7-21 12:47:21
389324,美國職棒,Toronto Blue Jays,1.8,1.7,Seattle Mariners,2023-7-21 12:47:21
389367,韓國職棒,SSG Landers,2.3,1.4,LG Twins,2023-07-22 05:30:56
389368,韓國職棒,Kiwoom Heroes,1.7,1.8,Lotte Giants,2023-07-22 05:30:56
389369,韓國職棒,KT Wiz,1.6,1.9,Samsung Lions,2023-07-22 05:30:56
389370,韓國職棒,Doosan Bears,1.8,1.7,Kia Tigers,2023-07-22 05:30:56
389371,韓國職棒,NC Dinos,1.8,1.7,Hanwha Eagles,2023-07-22 05:30:56
389372,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Chiba Lotte Marines,2023-07-22 05:30:56
389373,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Orix Buffaloes,2023-07-22 05:30:56
389374,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.8,1.7,Saitama Seibu Lions,2023-07-22 05:30:56
389375,中央聯盟,Chunichi Dragons,1.9,1.6,Hiroshima Toyo Carp,2023-07-22 05:30:56
389376,中央聯盟,Hanshin Tigers,1.65,1.85,Tokyo Yakult Swallows,2023-07-22 05:30:56
389377,中央聯盟,Yomiuri Giants,1.8,1.7,Yokohama Dena Baystars,2023-07-22 05:30:56
389400,美國職棒,Kansas City Royals,2.6,1.3,New York Yankees,2023-07-22 05:30:56
389401,美國職棒,Los Angeles Dodgers,1.65,1.85,Texas Rangers,2023-07-22 05:30:56
389402,美國職棒,Baltimore Orioles,2.3,1.4,Tampa Bay Rays,2023-07-22 05:30:56
389403,美國職棒,Toronto Blue Jays,1.55,1.95,Seattle Mariners,2023-07-22 05:30:56
389404,美國職棒,New York Mets,1.8,1.7,Boston Red Sox,2023-07-22 05:30:56
389405,美國職棒,San Francisco Giants,1.35,2.45,Washington Nationals,2023-07-22 05:30:56
389406,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-07-22 05:30:56
389407,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-22 05:30:56
389409,美國職棒,Houston Astros,1.3,2.6,Oakland Athletics,2023-07-22 05:30:56
389400,美國職棒,Kansas City Royals,2.85,1.25,New York Yankees,2023-07-22 12:44:30
389401,美國職棒,Los Angeles Dodgers,1.65,1.85,Texas Rangers,2023-07-22 12:44:30
389402,美國職棒,Baltimore Orioles,2.3,1.4,Tampa Bay Rays,2023-07-22 12:44:30
389403,美國職棒,Toronto Blue Jays,1.55,1.95,Seattle Mariners,2023-07-22 12:44:30
389405,美國職棒,San Francisco Giants,1.35,2.45,Washington Nationals,2023-07-22 12:44:30
389404,美國職棒,New York Mets,1.8,1.7,Boston Red Sox,2023-07-22 12:44:30
389406,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-07-22 12:44:30
389407,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-22 12:44:30
389415,美國職棒,Atlanta Braves,1.6,1.9,Milwaukee Brewers,2023-07-22 12:44:30
389409,美國職棒,Houston Astros,1.3,2.6,Oakland Athletics,2023-07-22 12:44:30
389450,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.95,1.55,Orix Buffaloes,2023-07-23 05:30:45
389451,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Chiba Lotte Marines,2023-07-23 05:30:45
389452,中央聯盟,Yomiuri Giants,1.8,1.7,Yokohama Dena Baystars,2023-07-23 05:30:45
389456,韓國職棒,Kiwoom Heroes,1.65,1.85,Lotte Giants,2023-07-23 05:30:45
389457,韓國職棒,KT Wiz,1.85,1.65,Samsung Lions,2023-07-23 05:30:45
389458,韓國職棒,NC Dinos,1.65,1.85,Hanwha Eagles,2023-07-23 05:30:45
389482,韓國職棒,SSG Landers,1.85,1.65,LG Twins,2023-07-23 05:30:45
389483,韓國職棒,Doosan Bears,1.85,1.65,Kia Tigers,2023-07-23 05:30:45
389453,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.6,1.9,Saitama Seibu Lions,2023-07-23 05:30:45
389454,中央聯盟,Chunichi Dragons,1.95,1.55,Hiroshima Toyo Carp,2023-07-23 05:30:45
389455,中央聯盟,Hanshin Tigers,1.7,1.8,Tokyo Yakult Swallows,2023-07-23 05:30:45
389475,美國職棒,Kansas City Royals,2.3,1.4,New York Yankees,2023-07-23 05:30:45
389476,美國職棒,Baltimore Orioles,1.9,1.6,Tampa Bay Rays,2023-07-23 05:30:45
389477,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-23 05:30:45
389478,美國職棒,Atlanta Braves,1.4,2.3,Milwaukee Brewers,2023-07-23 05:30:45
389479,美國職棒,Los Angeles Dodgers,1.7,1.8,Texas Rangers,2023-07-23 05:30:45
389480,美國職棒,Pittsburgh Pirates,1.9,1.6,Los Angeles Angels,2023-07-23 05:30:45
389484,美國職棒,Houston Astros,1.3,2.6,Oakland Athletics,2023-07-23 05:30:45
389481,美國職棒,Toronto Blue Jays,1.9,1.6,Seattle Mariners,2023-07-23 05:30:45
389475,美國職棒,Kansas City Royals,2.3,1.4,New York Yankees,2023-07-23 12:44:29
389476,美國職棒,Baltimore Orioles,1.9,1.6,Tampa Bay Rays,2023-07-23 12:44:29
389477,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-23 12:44:29
389478,美國職棒,Atlanta Braves,1.4,2.3,Milwaukee Brewers,2023-07-23 12:44:29
389479,美國職棒,Los Angeles Dodgers,1.7,1.8,Texas Rangers,2023-07-23 12:44:29
389480,美國職棒,Pittsburgh Pirates,1.9,1.6,Los Angeles Angels,2023-07-23 12:44:29
389484,美國職棒,Houston Astros,1.3,2.6,Oakland Athletics,2023-07-23 12:44:29
389481,美國職棒,Toronto Blue Jays,1.9,1.6,Seattle Mariners,2023-07-23 12:44:29
389544,太平洋聯盟,Fukuoka Softbank Hawks,2.3,1.4,Chiba Lotte Marines,2023-07-24 05:31:01
389549,美國職棒,Baltimore Orioles,1.85,1.65,Philadelphia Phillies,2023-07-24 05:31:01
389550,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-24 05:31:01
389595,美國職棒,Seattle Mariners,1.7,1.8,Minnesota Twins,2023-07-24 05:31:01
389551,美國職棒,Cincinnati Reds,1.85,1.65,Milwaukee Brewers,2023-07-24 05:31:01
389596,美國職棒,Texas Rangers,1.7,1.8,Houston Astros,2023-07-24 05:31:01
389597,美國職棒,Pittsburgh Pirates,2.7,1.28,San Diego Padres,2023-07-24 05:31:01
389598,美國職棒,Toronto Blue Jays,1.9,1.6,Los Angeles Dodgers,2023-07-24 05:31:01
389549,美國職棒,Baltimore Orioles,1.85,1.65,Philadelphia Phillies,2023-07-24 12:49:05
389550,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-24 12:49:05
389595,美國職棒,Seattle Mariners,1.7,1.8,Minnesota Twins,2023-07-24 12:49:05
389551,美國職棒,Cincinnati Reds,1.85,1.65,Milwaukee Brewers,2023-07-24 12:49:05
389596,美國職棒,Texas Rangers,1.7,1.8,Houston Astros,2023-07-24 12:49:05
389597,美國職棒,Pittsburgh Pirates,2.7,1.28,San Diego Padres,2023-07-24 12:49:05
389598,美國職棒,Toronto Blue Jays,1.9,1.6,Los Angeles Dodgers,2023-07-24 12:49:05
389638,太平洋聯盟,Fukuoka Softbank Hawks,2.3,1.4,Orix Buffaloes,2023-07-25 05:30:54
389639,太平洋聯盟,Chiba Lotte Marines,1.9,1.6,Saitama Seibu Lions,2023-07-25 05:30:54
389640,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Tohoku Rakuten Golden Eagles,2023-07-25 05:30:54
389641,中央聯盟,Yokohama Dena Baystars,1.6,1.9,Chunichi Dragons,2023-07-25 05:30:54
389642,中央聯盟,Yomiuri Giants,1.7,1.8,Hanshin Tigers,2023-07-25 05:30:54
389643,中央聯盟,Tokyo Yakult Swallows,1.9,1.6,Hiroshima Toyo Carp,2023-07-25 05:30:54
389644,韓國職棒,Lotte Giants,2.15,1.45,Doosan Bears,2023-07-25 05:30:54
389645,韓國職棒,SSG Landers,1.7,1.8,Samsung Lions,2023-07-25 05:30:54
389646,韓國職棒,Kia Tigers,1.55,1.95,NC Dinos,2023-07-25 05:30:54
389647,韓國職棒,LG Twins,1.45,2.15,KT Wiz,2023-07-25 05:30:54
389648,韓國職棒,Hanwha Eagles,1.9,1.6,Kiwoom Heroes,2023-07-25 05:30:54
389671,美國職棒,Los Angeles Angels,1.9,1.6,Detroit Tigers,2023-07-25 05:30:54
389672,美國職棒,Baltimore Orioles,1.95,1.55,Philadelphia Phillies,2023-07-25 05:30:54
389673,美國職棒,Miami Marlins,2.45,1.35,Tampa Bay Rays,2023-07-25 05:30:54
389674,美國職棒,Colorado Rockies,2.05,1.5,Washington Nationals,2023-07-25 05:30:54
389675,美國職棒,New York Mets,1.65,1.85,New York Yankees,2023-07-25 05:30:54
389676,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-25 05:30:54
389677,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-25 05:30:54
389678,美國職棒,Chicago Cubs,1.75,1.75,Chicago White Sox,2023-07-25 05:30:54
389679,美國職棒,Cincinnati Reds,2.05,1.5,Milwaukee Brewers,2023-07-25 05:30:54
389680,美國職棒,Toronto Blue Jays,2.05,1.5,Los Angeles Dodgers,2023-07-25 05:30:54
389671,美國職棒,Los Angeles Angels,1.9,1.6,Detroit Tigers,2023-07-25 12:51:25
389672,美國職棒,Baltimore Orioles,1.95,1.55,Philadelphia Phillies,2023-07-25 12:51:25
389673,美國職棒,Miami Marlins,2.45,1.35,Tampa Bay Rays,2023-07-25 12:51:25
389674,美國職棒,Colorado Rockies,2.05,1.5,Washington Nationals,2023-07-25 12:51:25
389675,美國職棒,New York Mets,1.65,1.85,New York Yankees,2023-07-25 12:51:25
389676,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-25 12:51:25
389677,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-25 12:51:25
389678,美國職棒,Chicago Cubs,1.7,1.8,Chicago White Sox,2023-07-25 12:51:25
389679,美國職棒,Cincinnati Reds,2.05,1.5,Milwaukee Brewers,2023-07-25 12:51:25
389680,美國職棒,Toronto Blue Jays,2.05,1.5,Los Angeles Dodgers,2023-07-25 12:51:25
389752,太平洋聯盟,Fukuoka Softbank Hawks,1.8,1.7,Orix Buffaloes,2023-07-26 05:30:51
389753,太平洋聯盟,Chiba Lotte Marines,1.85,1.65,Saitama Seibu Lions,2023-07-26 05:30:51
389754,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.5,Tohoku Rakuten Golden Eagles,2023-07-26 05:30:51
389755,中央聯盟,Yokohama Dena Baystars,1.6,1.9,Chunichi Dragons,2023-07-26 05:30:51
389756,中央聯盟,Yomiuri Giants,1.85,1.65,Hanshin Tigers,2023-07-26 05:30:51
389757,中央聯盟,Tokyo Yakult Swallows,1.65,1.85,Hiroshima Toyo Carp,2023-07-26 05:30:51
389758,韓國職棒,Lotte Giants,2.05,1.5,Doosan Bears,2023-07-26 05:30:51
389759,韓國職棒,SSG Landers,1.4,2.3,Samsung Lions,2023-07-26 05:30:51
389760,韓國職棒,Kia Tigers,1.55,1.95,NC Dinos,2023-07-26 05:30:51
389761,韓國職棒,LG Twins,1.75,1.75,KT Wiz,2023-07-26 05:30:51
389762,韓國職棒,Hanwha Eagles,1.65,1.85,Kiwoom Heroes,2023-07-26 05:30:51
389779,美國職棒,Colorado Rockies,1.9,1.6,Washington Nationals,2023-07-26 05:30:51
389780,美國職棒,Miami Marlins,2.05,1.5,Tampa Bay Rays,2023-07-26 05:30:51
389781,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-26 05:30:51
389792,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-26 05:30:51
389782,美國職棒,Cincinnati Reds,1.95,1.55,Milwaukee Brewers,2023-07-26 05:30:51
389783,美國職棒,Pittsburgh Pirates,2.45,1.35,San Diego Padres,2023-07-26 05:30:51
389784,美國職棒,Toronto Blue Jays,1.95,1.55,Los Angeles Dodgers,2023-07-26 05:30:51
389785,美國職棒,Baltimore Orioles,1.8,1.7,Philadelphia Phillies,2023-07-26 05:30:51
389786,美國職棒,Los Angeles Angels,1.7,1.8,Detroit Tigers,2023-07-26 05:30:51
389787,美國職棒,New York Mets,2.05,1.5,New York Yankees,2023-07-26 05:30:51
389788,美國職棒,Atlanta Braves,1.45,2.15,Boston Red Sox,2023-07-26 05:30:51
389789,美國職棒,Texas Rangers,2.15,1.45,Houston Astros,2023-07-26 05:30:51
389790,美國職棒,Chicago Cubs,1.7,1.8,Chicago White Sox,2023-07-26 05:30:51
389779,美國職棒,Colorado Rockies,1.9,1.6,Washington Nationals,2023-07-26 12:47:53
389780,美國職棒,Miami Marlins,2.3,1.4,Tampa Bay Rays,2023-07-26 12:47:53
389781,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-26 12:47:53
389792,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-26 12:47:53
389782,美國職棒,Cincinnati Reds,1.95,1.55,Milwaukee Brewers,2023-07-26 12:47:53
389806,美國職棒,St. Louis Cardinals,2.05,1.5,Arizona Diamondbacks,2023-07-26 12:47:53
389783,美國職棒,Pittsburgh Pirates,2.45,1.35,San Diego Padres,2023-07-26 12:47:53
389784,美國職棒,Toronto Blue Jays,1.95,1.55,Los Angeles Dodgers,2023-07-26 12:47:53
389785,美國職棒,Baltimore Orioles,1.75,1.75,Philadelphia Phillies,2023-07-26 12:47:53
389786,美國職棒,Los Angeles Angels,1.7,1.8,Detroit Tigers,2023-07-26 12:47:53
389787,美國職棒,New York Mets,2.05,1.5,New York Yankees,2023-07-26 12:47:53
389788,美國職棒,Atlanta Braves,1.45,2.15,Boston Red Sox,2023-07-26 12:47:53
389789,美國職棒,Texas Rangers,2.15,1.45,Houston Astros,2023-07-26 12:47:53
389790,美國職棒,Chicago Cubs,1.65,1.85,Chicago White Sox,2023-07-26 12:47:53
389851,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Tohoku Rakuten Golden Eagles,2023-07-27 05:30:52
389852,中央聯盟,Yokohama Dena Baystars,1.7,1.8,Chunichi Dragons,2023-07-27 05:30:52
389853,中央聯盟,Yomiuri Giants,1.75,1.75,Hanshin Tigers,2023-07-27 05:30:52
389854,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Hiroshima Toyo Carp,2023-07-27 05:30:52
389866,韓國職棒,Lotte Giants,1.85,1.65,Doosan Bears,2023-07-27 05:30:52
389867,韓國職棒,SSG Landers,1.35,2.45,Samsung Lions,2023-07-27 05:30:52
389868,韓國職棒,Kia Tigers,2.05,1.5,NC Dinos,2023-07-27 05:30:52
389869,韓國職棒,LG Twins,1.65,1.85,KT Wiz,2023-07-27 05:30:52
389870,韓國職棒,Hanwha Eagles,1.95,1.55,Kiwoom Heroes,2023-07-27 05:30:52
389984,美國職棒,Washington Nationals,2.3,1.4,New York Mets,2023-07-27 05:30:52
389985,美國職棒,Chicago Cubs,1.8,1.7,St. Louis Cardinals,2023-07-27 05:30:52
389984,美國職棒,Washington Nationals,2.3,1.4,New York Mets,2023-07-27 12:47:43
389985,美國職棒,Chicago Cubs,1.7,1.8,St. Louis Cardinals,2023-07-27 12:47:43
390060,太平洋聯盟,Orix Buffaloes,1.5,2.05,Hokkaido Nippon-Ham Fighters,2023-07-28 05:30:57
390061,太平洋聯盟,Saitama Seibu Lions,1.8,1.7,Tohoku Rakuten Golden Eagles,2023-07-28 05:30:57
390062,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Hanshin Tigers,2023-07-28 05:30:57
390063,中央聯盟,Yokohama Dena Baystars,1.65,1.85,Tokyo Yakult Swallows,2023-07-28 05:30:57
390064,中央聯盟,Chunichi Dragons,1.85,1.65,Yomiuri Giants,2023-07-28 05:30:57
390065,太平洋聯盟,Chiba Lotte Marines,1.95,1.55,Fukuoka Softbank Hawks,2023-07-28 05:30:57
390066,韓國職棒,LG Twins,1.7,1.8,Doosan Bears,2023-07-28 05:30:57
390067,韓國職棒,Hanwha Eagles,1.95,1.55,SSG Landers,2023-07-28 05:30:57
390068,韓國職棒,KT Wiz,1.75,1.75,NC Dinos,2023-07-28 05:30:57
390069,韓國職棒,Lotte Giants,1.9,1.6,Kia Tigers,2023-07-28 05:30:57
390070,韓國職棒,Samsung Lions,1.85,1.65,Kiwoom Heroes,2023-07-28 05:30:57
390048,美國職棒,Detroit Tigers,2.05,1.5,Miami Marlins,2023-07-28 05:30:57
390049,美國職棒,Philadelphia Phillies,1.5,2.05,Pittsburgh Pirates,2023-07-28 05:30:57
390050,美國職棒,New York Yankees,1.65,1.85,Baltimore Orioles,2023-07-28 05:30:57
390051,美國職棒,Los Angeles Angels,2.45,1.35,Toronto Blue Jays,2023-07-28 05:30:57
390052,美國職棒,Washington Nationals,2.45,1.35,New York Mets,2023-07-28 05:30:57
390053,美國職棒,Milwaukee Brewers,2.3,1.4,Atlanta Braves,2023-07-28 05:30:57
390054,美國職棒,Tampa Bay Rays,1.7,1.8,Houston Astros,2023-07-28 05:30:57
390055,美國職棒,Minnesota Twins,1.45,2.15,Kansas City Royals,2023-07-28 05:30:57
390056,美國職棒,Seattle Mariners,1.6,1.9,Arizona Diamondbacks,2023-07-28 05:30:57
390057,美國職棒,Texas Rangers,2.15,1.45,San Diego Padres,2023-07-28 05:30:57
390058,美國職棒,Cincinnati Reds,2.6,1.3,Los Angeles Dodgers,2023-07-28 05:30:57
390059,美國職棒,Boston Red Sox,1.95,1.55,San Francisco Giants,2023-07-28 05:30:57
390048,美國職棒,Detroit Tigers,2.15,1.45,Miami Marlins,2023-07-28 12:47:38
390049,美國職棒,Philadelphia Phillies,1.5,2.05,Pittsburgh Pirates,2023-07-28 12:47:38
390050,美國職棒,New York Yankees,1.6,1.9,Baltimore Orioles,2023-07-28 12:47:38
390051,美國職棒,Los Angeles Angels,2.3,1.4,Toronto Blue Jays,2023-07-28 12:47:38
390052,美國職棒,Washington Nationals,2.45,1.35,New York Mets,2023-07-28 12:47:38
390053,美國職棒,Milwaukee Brewers,2.3,1.4,Atlanta Braves,2023-07-28 12:47:38
390054,美國職棒,Tampa Bay Rays,1.7,1.8,Houston Astros,2023-07-28 12:47:38
390055,美國職棒,Minnesota Twins,1.45,2.15,Kansas City Royals,2023-07-28 12:47:38
390056,美國職棒,Seattle Mariners,1.6,1.9,Arizona Diamondbacks,2023-07-28 12:47:38
390057,美國職棒,Texas Rangers,2.05,1.5,San Diego Padres,2023-07-28 12:47:38
390058,美國職棒,Cincinnati Reds,2.6,1.3,Los Angeles Dodgers,2023-07-28 12:47:38
390059,美國職棒,Boston Red Sox,1.9,1.6,San Francisco Giants,2023-07-28 12:47:38
390143,太平洋聯盟,Chiba Lotte Marines,2.05,1.5,Fukuoka Softbank Hawks,2023-07-29 05:31:06
390144,太平洋聯盟,Saitama Seibu Lions,1.8,1.7,Tohoku Rakuten Golden Eagles,2023-07-29 05:31:06
390145,中央聯盟,Hiroshima Toyo Carp,1.8,1.7,Hanshin Tigers,2023-07-29 05:31:06
390146,中央聯盟,Yokohama Dena Baystars,1.7,1.8,Tokyo Yakult Swallows,2023-07-29 05:31:06
390147,韓國職棒,LG Twins,1.65,1.85,Doosan Bears,2023-07-29 05:31:06
390148,韓國職棒,Hanwha Eagles,1.95,1.55,SSG Landers,2023-07-29 05:31:06
